SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.876924	0.017811	0.393805309735	2.105
2.876924	0.017811	0.508849557522	0.851
2.876924	0.017811	0.314159292035	2.137
2.876924	0.017811	0.243362831858	3.262
2.876924	0.017811	0.508849557522	0.851
2.876924	0.017811	0.0221238938053	14.015
2.876924	0.017811	0.756637168142	0.592
2.876924	0.017811	0.800884955752	0.563
2.876924	0.017811	0.800884955752	0.563
2.876924	0.017811	0.0575221238938	12.812
2.876924	0.017811	0.862831858407	0.065
2.876924	0.017811	0.659292035398	0.65
2.876924	0.017811	0.96017699115	0.017
2.876924	0.017811	0.508849557522	0.851
2.876924	0.017811	0.96017699115	0.017
2.876924	0.017811	0.243362831858	3.262
2.876924	0.017811	0.0929203539823	12.789
2.876924	0.017457	0.508849557522	0.851
2.876924	0.017457	0.986725663717	0.007
2.876924	0.017457	0.508849557522	0.851
2.876924	0.017457	0.305309734513	2.137
2.876924	0.017457	0.986725663717	0.007
2.876924	0.017457	0.0929203539823	12.789
2.876924	0.017457	0.508849557522	0.851
2.876924	0.017457	0.216814159292	3.6
2.876924	0.017457	0.225663716814	3.569
2.876924	0.017457	0.225663716814	3.569
2.876924	0.017457	0.827433628319	0.536
2.876924	0.017457	0.827433628319	0.536
2.876924	0.017457	0.809734513274	0.553
2.876924	0.017457	0.800884955752	0.563
2.876924	0.017457	0.411504424779	0.886
2.876924	0.017457	0.508849557522	0.851
2.876924	0.017457	0.128318584071	10.04
2.876924	0.017457	0.234513274336	3.262
2.876924	0.017457	0.0221238938053	14.015
2.876924	0.017457	0.0929203539823	12.789
2.876924	0.017457	0.0132743362832	14.186
2.876924	0.017457	0.526548672566	0.837
2.876924	0.017457	0.393805309735	2.105
2.876924	0.017457	0.508849557522	0.851
2.876924	0.017457	0.314159292035	2.137
2.876924	0.017457	0.234513274336	3.262
2.876924	0.017457	0.508849557522	0.851
2.876924	0.017457	0.0221238938053	14.015
2.876924	0.017457	0.756637168142	0.592
2.876924	0.017457	0.800884955752	0.563
2.876924	0.017457	0.800884955752	0.563
2.876924	0.017457	0.0575221238938	12.812
2.876924	0.017457	0.862831858407	0.065
2.876924	0.017457	0.659292035398	0.65
2.876924	0.017457	0.969026548673	0.017
2.876924	0.017457	0.508849557522	0.851
2.876924	0.017457	0.969026548673	0.017
2.876924	0.017457	0.234513274336	3.262
2.876924	0.017457	0.0929203539823	12.789
2.876924	0.019647	0.517699115044	0.851
2.876924	0.019647	0.845132743363	0.007
2.876924	0.019647	0.517699115044	0.851
2.876924	0.019647	0.314159292035	2.137
2.876924	0.019647	0.845132743363	0.007
2.876924	0.019647	0.986725663717	12.789
2.876924	0.019647	0.517699115044	0.851
2.876924	0.019647	0.225663716814	3.6
2.876924	0.019647	0.234513274336	3.569
2.876924	0.019647	0.234513274336	3.569
2.876924	0.019647	0.836283185841	0.536
2.876924	0.019647	0.836283185841	0.536
2.876924	0.019647	0.818584070796	0.553
2.876924	0.019647	0.809734513274	0.563
2.876924	0.019647	0.420353982301	0.886
2.876924	0.019647	0.517699115044	0.851
2.876924	0.019647	0.128318584071	10.04
2.876924	0.019647	0.243362831858	3.262
2.876924	0.019647	0.0132743362832	14.015
2.876924	0.019647	0.986725663717	12.789
2.876924	0.019647	0.0309734513274	14.186
2.876924	0.019647	0.535398230088	0.837
2.876924	0.019647	0.402654867257	2.105
2.876924	0.019647	0.517699115044	0.851
2.876924	0.019647	0.323008849558	2.137
2.876924	0.019647	0.243362831858	3.262
2.876924	0.019647	0.517699115044	0.851
2.876924	0.019647	0.0132743362832	14.015
2.876924	0.019647	0.765486725664	0.592
2.876924	0.019647	0.809734513274	0.563
2.876924	0.019647	0.809734513274	0.563
2.876924	0.019647	0.110619469027	12.812
2.876924	0.019647	0.880530973451	0.065
2.876924	0.019647	0.66814159292	0.65
2.876924	0.019647	0.977876106195	0.017
2.876924	0.019647	0.517699115044	0.851
2.876924	0.019647	0.977876106195	0.017
2.876924	0.019647	0.243362831858	3.262
2.876924	0.019647	0.986725663717	12.789
2.876924	0.01828	0.517699115044	0.851
2.876924	0.01828	0.845132743363	0.007
2.876924	0.01828	0.517699115044	0.851
2.876924	0.01828	0.314159292035	2.137
2.876924	0.01828	0.845132743363	0.007
2.876924	0.01828	0.0929203539823	12.789
2.876924	0.01828	0.517699115044	0.851
2.876924	0.01828	0.225663716814	3.6
2.876924	0.01828	0.234513274336	3.569
2.876924	0.01828	0.234513274336	3.569
2.876924	0.01828	0.836283185841	0.536
2.876924	0.01828	0.836283185841	0.536
2.876924	0.01828	0.818584070796	0.553
2.876924	0.01828	0.809734513274	0.563
2.876924	0.01828	0.420353982301	0.886
2.876924	0.01828	0.517699115044	0.851
2.876924	0.01828	0.128318584071	10.04
2.876924	0.01828	0.243362831858	3.262
2.876924	0.01828	0.0221238938053	14.015
2.876924	0.01828	0.0929203539823	12.789
2.876924	0.01828	0.0132743362832	14.186
2.876924	0.01828	0.535398230088	0.837
2.876924	0.01828	0.402654867257	2.105
2.876924	0.01828	0.517699115044	0.851
2.876924	0.01828	0.323008849558	2.137
2.876924	0.01828	0.243362831858	3.262
2.876924	0.01828	0.517699115044	0.851
2.876924	0.01828	0.0221238938053	14.015
2.876924	0.01828	0.765486725664	0.592
2.876924	0.01828	0.809734513274	0.563
2.876924	0.01828	0.809734513274	0.563
2.876924	0.01828	0.0575221238938	12.812
2.876924	0.01828	0.995575221239	0.065
2.876924	0.01828	0.66814159292	0.65
2.876924	0.01828	0.977876106195	0.017
2.876924	0.01828	0.517699115044	0.851
2.876924	0.01828	0.977876106195	0.017
2.876924	0.01828	0.243362831858	3.262
2.876924	0.01828	0.0929203539823	12.789
2.876924	0.018224	0.508849557522	0.851
2.876924	0.018224	0.836283185841	0.007
2.876924	0.018224	0.508849557522	0.851
2.876924	0.018224	0.314159292035	2.137
2.876924	0.018224	0.836283185841	0.007
2.876924	0.018224	0.0929203539823	12.789
2.876924	0.018224	0.508849557522	0.851
2.876924	0.018224	0.225663716814	3.6
2.876924	0.018224	0.234513274336	3.569
2.876924	0.018224	0.234513274336	3.569
2.876924	0.018224	0.827433628319	0.536
2.876924	0.018224	0.827433628319	0.536
2.876924	0.018224	0.809734513274	0.553
2.876924	0.018224	0.800884955752	0.563
2.876924	0.018224	0.420353982301	0.886
2.876924	0.018224	0.508849557522	0.851
2.876924	0.018224	0.128318584071	10.04
2.876924	0.018224	0.243362831858	3.262
2.876924	0.018224	0.0221238938053	14.015
2.876924	0.018224	0.0929203539823	12.789
2.876924	0.018224	0.0132743362832	14.186
2.876924	0.018224	0.526548672566	0.837
2.876924	0.018224	0.402654867257	2.105
2.876924	0.018224	0.508849557522	0.851
2.876924	0.018224	0.323008849558	2.137
2.876924	0.018224	0.243362831858	3.262
2.876924	0.018224	0.508849557522	0.851
2.876924	0.018224	0.0221238938053	14.015
2.876924	0.018224	0.756637168142	0.592
2.876924	0.018224	0.800884955752	0.563
2.876924	0.018224	0.800884955752	0.563
2.876924	0.018224	0.0575221238938	12.812
2.876924	0.018224	0.96017699115	0.065
2.876924	0.018224	0.659292035398	0.65
2.876924	0.018224	0.951327433628	0.017
2.876924	0.018224	0.508849557522	0.851
2.876924	0.018224	0.951327433628	0.017
2.876924	0.018224	0.243362831858	3.262
2.876924	0.018224	0.0929203539823	12.789
2.876924	0.018522	0.517699115044	0.851
2.876924	0.018522	0.836283185841	0.007
2.876924	0.018522	0.517699115044	0.851
2.876924	0.018522	0.314159292035	2.137
2.876924	0.018522	0.836283185841	0.007
2.876924	0.018522	0.0929203539823	12.789
2.876924	0.018522	0.517699115044	0.851
2.876924	0.018522	0.225663716814	3.6
2.876924	0.018522	0.234513274336	3.569
2.876924	0.018522	0.234513274336	3.569
2.876924	0.018522	0.827433628319	0.536
2.876924	0.018522	0.827433628319	0.536
2.876924	0.018522	0.809734513274	0.553
2.876924	0.018522	0.800884955752	0.563
2.876924	0.018522	0.420353982301	0.886
2.876924	0.018522	0.517699115044	0.851
2.876924	0.018522	0.128318584071	10.04
2.876924	0.018522	0.243362831858	3.262
2.876924	0.018522	0.0221238938053	14.015
2.876924	0.018522	0.0929203539823	12.789
2.876924	0.018522	0.0132743362832	14.186
2.876924	0.018522	0.526548672566	0.837
2.876924	0.018522	0.402654867257	2.105
2.876924	0.018522	0.517699115044	0.851
2.876924	0.018522	0.323008849558	2.137
2.876924	0.018522	0.243362831858	3.262
2.876924	0.018522	0.517699115044	0.851
2.876924	0.018522	0.0221238938053	14.015
2.876924	0.018522	0.756637168142	0.592
2.876924	0.018522	0.800884955752	0.563
2.876924	0.018522	0.800884955752	0.563
2.876924	0.018522	0.0575221238938	12.812
2.876924	0.018522	0.871681415929	0.065
2.876924	0.018522	0.659292035398	0.65
2.876924	0.018522	0.942477876106	0.017
2.876924	0.018522	0.517699115044	0.851
2.876924	0.018522	0.942477876106	0.017
2.876924	0.018522	0.243362831858	3.262
2.876924	0.018522	0.0929203539823	12.789
2.876924	0.018046	0.508849557522	0.851
2.876924	0.018046	0.836283185841	0.007
2.876924	0.018046	0.508849557522	0.851
2.876924	0.018046	0.314159292035	2.137
2.876924	0.018046	0.836283185841	0.007
2.876924	0.018046	0.0929203539823	12.789
2.876924	0.018046	0.508849557522	0.851
2.876924	0.018046	0.225663716814	3.6
2.876924	0.018046	0.234513274336	3.569
2.876924	0.018046	0.234513274336	3.569
2.876924	0.018046	0.827433628319	0.536
2.876924	0.018046	0.827433628319	0.536
2.876924	0.018046	0.809734513274	0.553
2.876924	0.018046	0.800884955752	0.563
2.876924	0.018046	0.420353982301	0.886
2.876924	0.018046	0.508849557522	0.851
2.876924	0.018046	0.128318584071	10.04
2.876924	0.018046	0.243362831858	3.262
2.876924	0.018046	0.0221238938053	14.015
2.876924	0.018046	0.0929203539823	12.789
2.876924	0.018046	0.0132743362832	14.186
2.876924	0.018046	0.526548672566	0.837
2.876924	0.018046	0.402654867257	2.105
2.876924	0.018046	0.508849557522	0.851
2.876924	0.018046	0.323008849558	2.137
2.876924	0.018046	0.243362831858	3.262
2.876924	0.018046	0.508849557522	0.851
2.876924	0.018046	0.0221238938053	14.015
2.876924	0.018046	0.756637168142	0.592
2.876924	0.018046	0.800884955752	0.563
2.876924	0.018046	0.800884955752	0.563
2.876924	0.018046	0.0575221238938	12.812
2.876924	0.018046	0.96017699115	0.065
2.876924	0.018046	0.659292035398	0.65
2.876924	0.018046	0.951327433628	0.017
2.876924	0.018046	0.508849557522	0.851
2.876924	0.018046	0.951327433628	0.017
2.876924	0.018046	0.243362831858	3.262
2.876924	0.018046	0.0929203539823	12.789
2.876924	0.018543	0.517699115044	0.851
2.876924	0.018543	0.845132743363	0.007
2.876924	0.018543	0.517699115044	0.851
2.876924	0.018543	0.314159292035	2.137
2.876924	0.018543	0.845132743363	0.007
2.876924	0.018543	0.0929203539823	12.789
2.876924	0.018543	0.517699115044	0.851
2.876924	0.018543	0.234513274336	3.6
2.876924	0.018543	0.243362831858	3.569
2.876924	0.018543	0.243362831858	3.569
2.876924	0.018543	0.836283185841	0.536
2.876924	0.018543	0.836283185841	0.536
2.876924	0.018543	0.809734513274	0.553
2.876924	0.018543	0.800884955752	0.563
2.876924	0.018543	0.420353982301	0.886
2.876924	0.018543	0.517699115044	0.851
2.876924	0.018543	0.137168141593	10.04
2.876924	0.018543	0.252212389381	3.262
2.876924	0.018543	0.0221238938053	14.015
2.876924	0.018543	0.0929203539823	12.789
2.876924	0.018543	0.0132743362832	14.186
2.876924	0.018543	0.535398230088	0.837
2.876924	0.018543	0.402654867257	2.105
2.876924	0.018543	0.517699115044	0.851
2.876924	0.018543	0.323008849558	2.137
2.876924	0.018543	0.252212389381	3.262
2.876924	0.018543	0.517699115044	0.851
2.876924	0.018543	0.0221238938053	14.015
2.876924	0.018543	0.756637168142	0.592
2.876924	0.018543	0.800884955752	0.563
2.876924	0.018543	0.800884955752	0.563
2.876924	0.018543	0.0575221238938	12.812
2.876924	0.018543	0.969026548673	0.065
2.876924	0.018543	0.66814159292	0.65
2.876924	0.018543	0.951327433628	0.017
2.876924	0.018543	0.517699115044	0.851
2.876924	0.018543	0.951327433628	0.017
2.876924	0.018543	0.252212389381	3.262
2.876924	0.018543	0.0929203539823	12.789
2.876924	0.017565	0.517699115044	0.851
2.876924	0.017565	0.986725663717	0.007
2.876924	0.017565	0.517699115044	0.851
2.876924	0.017565	0.314159292035	2.137
2.876924	0.017565	0.986725663717	0.007
2.876924	0.017565	0.0929203539823	12.789
2.876924	0.017565	0.517699115044	0.851
2.876924	0.017565	0.225663716814	3.6
2.876924	0.017565	0.234513274336	3.569
2.876924	0.017565	0.234513274336	3.569
2.876924	0.017565	0.827433628319	0.536
2.876924	0.017565	0.827433628319	0.536
2.876924	0.017565	0.809734513274	0.553
2.876924	0.017565	0.800884955752	0.563
2.876924	0.017565	0.420353982301	0.886
2.876924	0.017565	0.517699115044	0.851
2.876924	0.017565	0.128318584071	10.04
2.876924	0.017565	0.243362831858	3.262
2.876924	0.017565	0.0221238938053	14.015
2.876924	0.017565	0.0929203539823	12.789
2.876924	0.017565	0.0132743362832	14.186
2.876924	0.017565	0.535398230088	0.837
2.876924	0.017565	0.402654867257	2.105
2.876924	0.017565	0.517699115044	0.851
2.876924	0.017565	0.323008849558	2.137
2.876924	0.017565	0.243362831858	3.262
2.876924	0.017565	0.517699115044	0.851
2.876924	0.017565	0.0221238938053	14.015
2.876924	0.017565	0.995575221239	0.592
2.876924	0.017565	0.800884955752	0.563
2.876924	0.017565	0.800884955752	0.563
2.876924	0.017565	0.0575221238938	12.812
2.876924	0.017565	0.862831858407	0.065
2.876924	0.017565	0.66814159292	0.65
2.876924	0.017565	0.969026548673	0.017
2.876924	0.017565	0.517699115044	0.851
2.876924	0.017565	0.969026548673	0.017
2.876924	0.017565	0.243362831858	3.262
2.876924	0.017565	0.0929203539823	12.789
2.876924	0.018545	0.508849557522	0.851
2.876924	0.018545	0.836283185841	0.007
2.876924	0.018545	0.508849557522	0.851
2.876924	0.018545	0.314159292035	2.137
2.876924	0.018545	0.836283185841	0.007
2.876924	0.018545	0.0929203539823	12.789
2.876924	0.018545	0.508849557522	0.851
2.876924	0.018545	0.225663716814	3.6
2.876924	0.018545	0.234513274336	3.569
2.876924	0.018545	0.234513274336	3.569
2.876924	0.018545	0.827433628319	0.536
2.876924	0.018545	0.827433628319	0.536
2.876924	0.018545	0.809734513274	0.553
2.876924	0.018545	0.800884955752	0.563
2.876924	0.018545	0.420353982301	0.886
2.876924	0.018545	0.508849557522	0.851
2.876924	0.018545	0.128318584071	10.04
2.876924	0.018545	0.243362831858	3.262
2.876924	0.018545	0.0221238938053	14.015
2.876924	0.018545	0.0929203539823	12.789
2.876924	0.018545	0.0132743362832	14.186
2.876924	0.018545	0.526548672566	0.837
2.876924	0.018545	0.402654867257	2.105
2.876924	0.018545	0.508849557522	0.851
2.876924	0.018545	0.323008849558	2.137
2.876924	0.018545	0.243362831858	3.262
2.876924	0.018545	0.508849557522	0.851
2.876924	0.018545	0.0221238938053	14.015
2.876924	0.018545	0.756637168142	0.592
2.876924	0.018545	0.800884955752	0.563
2.876924	0.018545	0.800884955752	0.563
2.876924	0.018545	0.0575221238938	12.812
2.876924	0.018545	0.96017699115	0.065
2.876924	0.018545	0.659292035398	0.65
2.876924	0.018545	0.951327433628	0.017
2.876924	0.018545	0.508849557522	0.851
2.876924	0.018545	0.951327433628	0.017
2.876924	0.018545	0.243362831858	3.262
2.876924	0.018545	0.0929203539823	12.789
2.876924	0.019933	0.517699115044	0.851
2.876924	0.019933	0.137168141593	0.007
2.876924	0.019933	0.517699115044	0.851
2.876924	0.019933	0.323008849558	2.137
2.876924	0.019933	0.137168141593	0.007
2.876924	0.019933	0.0929203539823	12.789
2.876924	0.019933	0.517699115044	0.851
2.876924	0.019933	0.234513274336	3.6
2.876924	0.019933	0.243362831858	3.569
2.876924	0.019933	0.243362831858	3.569
2.876924	0.019933	0.827433628319	0.536
2.876924	0.019933	0.827433628319	0.536
2.876924	0.019933	0.809734513274	0.553
2.876924	0.019933	0.800884955752	0.563
2.876924	0.019933	0.420353982301	0.886
2.876924	0.019933	0.517699115044	0.851
2.876924	0.019933	0.986725663717	10.04
2.876924	0.019933	0.252212389381	3.262
2.876924	0.019933	0.0221238938053	14.015
2.876924	0.019933	0.0929203539823	12.789
2.876924	0.019933	0.0132743362832	14.186
2.876924	0.019933	0.535398230088	0.837
2.876924	0.019933	0.402654867257	2.105
2.876924	0.019933	0.517699115044	0.851
2.876924	0.019933	0.995575221239	2.137
2.876924	0.019933	0.252212389381	3.262
2.876924	0.019933	0.517699115044	0.851
2.876924	0.019933	0.0221238938053	14.015
2.876924	0.019933	0.756637168142	0.592
2.876924	0.019933	0.800884955752	0.563
2.876924	0.019933	0.800884955752	0.563
2.876924	0.019933	0.0575221238938	12.812
2.876924	0.019933	0.862831858407	0.065
2.876924	0.019933	0.659292035398	0.65
2.876924	0.019933	0.969026548673	0.017
2.876924	0.019933	0.517699115044	0.851
2.876924	0.019933	0.969026548673	0.017
2.876924	0.019933	0.252212389381	3.262
2.876924	0.019933	0.0929203539823	12.789
2.876924	0.018359	0.526548672566	0.851
2.876924	0.018359	0.845132743363	0.007
2.876924	0.018359	0.526548672566	0.851
2.876924	0.018359	0.323008849558	2.137
2.876924	0.018359	0.845132743363	0.007
2.876924	0.018359	0.0929203539823	12.789
2.876924	0.018359	0.526548672566	0.851
2.876924	0.018359	0.234513274336	3.6
2.876924	0.018359	0.243362831858	3.569
2.876924	0.018359	0.243362831858	3.569
2.876924	0.018359	0.836283185841	0.536
2.876924	0.018359	0.836283185841	0.536
2.876924	0.018359	0.809734513274	0.553
2.876924	0.018359	0.800884955752	0.563
2.876924	0.018359	0.429203539823	0.886
2.876924	0.018359	0.526548672566	0.851
2.876924	0.018359	0.137168141593	10.04
2.876924	0.018359	0.252212389381	3.262
2.876924	0.018359	0.0221238938053	14.015
2.876924	0.018359	0.0929203539823	12.789
2.876924	0.018359	0.0132743362832	14.186
2.876924	0.018359	0.544247787611	0.837
2.876924	0.018359	0.411504424779	2.105
2.876924	0.018359	0.526548672566	0.851
2.876924	0.018359	0.33185840708	2.137
2.876924	0.018359	0.252212389381	3.262
2.876924	0.018359	0.526548672566	0.851
2.876924	0.018359	0.0221238938053	14.015
2.876924	0.018359	0.765486725664	0.592
2.876924	0.018359	0.800884955752	0.563
2.876924	0.018359	0.800884955752	0.563
2.876924	0.018359	0.0575221238938	12.812
2.876924	0.018359	0.969026548673	0.065
2.876924	0.018359	0.676991150442	0.65
2.876924	0.018359	0.951327433628	0.017
2.876924	0.018359	0.526548672566	0.851
2.876924	0.018359	0.951327433628	0.017
2.876924	0.018359	0.252212389381	3.262
2.876924	0.018359	0.0929203539823	12.789
2.876924	0.020705	0.526548672566	0.851
2.876924	0.020705	0.137168141593	0.007
2.876924	0.020705	0.526548672566	0.851
2.876924	0.020705	0.323008849558	2.137
2.876924	0.020705	0.137168141593	0.007
2.876924	0.020705	0.0929203539823	12.789
2.876924	0.020705	0.526548672566	0.851
2.876924	0.020705	0.234513274336	3.6
2.876924	0.020705	0.243362831858	3.569
2.876924	0.020705	0.243362831858	3.569
2.876924	0.020705	0.827433628319	0.536
2.876924	0.020705	0.827433628319	0.536
2.876924	0.020705	0.809734513274	0.553
2.876924	0.020705	0.800884955752	0.563
2.876924	0.020705	0.429203539823	0.886
2.876924	0.020705	0.526548672566	0.851
2.876924	0.020705	0.986725663717	10.04
2.876924	0.020705	0.252212389381	3.262
2.876924	0.020705	0.0221238938053	14.015
2.876924	0.020705	0.0929203539823	12.789
2.876924	0.020705	0.0132743362832	14.186
2.876924	0.020705	0.544247787611	0.837
2.876924	0.020705	0.411504424779	2.105
2.876924	0.020705	0.526548672566	0.851
2.876924	0.020705	0.33185840708	2.137
2.876924	0.020705	0.252212389381	3.262
2.876924	0.020705	0.526548672566	0.851
2.876924	0.020705	0.0221238938053	14.015
2.876924	0.020705	0.756637168142	0.592
2.876924	0.020705	0.800884955752	0.563
2.876924	0.020705	0.800884955752	0.563
2.876924	0.020705	0.0575221238938	12.812
2.876924	0.020705	0.862831858407	0.065
2.876924	0.020705	0.66814159292	0.65
2.876924	0.020705	0.96017699115	0.017
2.876924	0.020705	0.526548672566	0.851
2.876924	0.020705	0.96017699115	0.017
2.876924	0.020705	0.252212389381	3.262
2.876924	0.020705	0.0929203539823	12.789
2.876924	0.020407	0.995575221239	0.851
2.876924	0.020407	0.836283185841	0.007
2.876924	0.020407	0.995575221239	0.851
2.876924	0.020407	0.314159292035	2.137
2.876924	0.020407	0.836283185841	0.007
2.876924	0.020407	0.0929203539823	12.789
2.876924	0.020407	0.995575221239	0.851
2.876924	0.020407	0.225663716814	3.6
2.876924	0.020407	0.234513274336	3.569
2.876924	0.020407	0.234513274336	3.569
2.876924	0.020407	0.827433628319	0.536
2.876924	0.020407	0.827433628319	0.536
2.876924	0.020407	0.809734513274	0.553
2.876924	0.020407	0.800884955752	0.563
2.876924	0.020407	0.420353982301	0.886
2.876924	0.020407	0.995575221239	0.851
2.876924	0.020407	0.128318584071	10.04
2.876924	0.020407	0.243362831858	3.262
2.876924	0.020407	0.0221238938053	14.015
2.876924	0.020407	0.0929203539823	12.789
2.876924	0.020407	0.0132743362832	14.186
2.876924	0.020407	0.526548672566	0.837
2.876924	0.020407	0.402654867257	2.105
2.876924	0.020407	0.995575221239	0.851
2.876924	0.020407	0.323008849558	2.137
2.876924	0.020407	0.243362831858	3.262
2.876924	0.020407	0.995575221239	0.851
2.876924	0.020407	0.0221238938053	14.015
2.876924	0.020407	0.756637168142	0.592
2.876924	0.020407	0.800884955752	0.563
2.876924	0.020407	0.800884955752	0.563
2.876924	0.020407	0.0575221238938	12.812
2.876924	0.020407	0.871681415929	0.065
2.876924	0.020407	0.659292035398	0.65
2.876924	0.020407	0.907079646018	0.017
2.876924	0.020407	0.995575221239	0.851
2.876924	0.020407	0.907079646018	0.017
2.876924	0.020407	0.243362831858	3.262
2.876924	0.020407	0.0929203539823	12.789
2.876924	0.016576	0.517699115044	0.851
2.876924	0.016576	0.836283185841	0.007
2.876924	0.016576	0.517699115044	0.851
2.876924	0.016576	0.314159292035	2.137
2.876924	0.016576	0.836283185841	0.007
2.876924	0.016576	0.0929203539823	12.789
2.876924	0.016576	0.517699115044	0.851
2.876924	0.016576	0.225663716814	3.6
2.876924	0.016576	0.234513274336	3.569
2.876924	0.016576	0.234513274336	3.569
2.876924	0.016576	0.827433628319	0.536
2.876924	0.016576	0.827433628319	0.536
2.876924	0.016576	0.809734513274	0.553
2.876924	0.016576	0.800884955752	0.563
2.876924	0.016576	0.420353982301	0.886
2.876924	0.016576	0.517699115044	0.851
2.876924	0.016576	0.128318584071	10.04
2.876924	0.016576	0.243362831858	3.262
2.876924	0.016576	0.0221238938053	14.015
2.876924	0.016576	0.0929203539823	12.789
2.876924	0.016576	0.0132743362832	14.186
2.876924	0.016576	0.535398230088	0.837
2.876924	0.016576	0.402654867257	2.105
2.876924	0.016576	0.517699115044	0.851
2.876924	0.016576	0.323008849558	2.137
2.876924	0.016576	0.243362831858	3.262
2.876924	0.016576	0.517699115044	0.851
2.876924	0.016576	0.0221238938053	14.015
2.876924	0.016576	0.756637168142	0.592
2.876924	0.016576	0.800884955752	0.563
2.876924	0.016576	0.800884955752	0.563
2.876924	0.016576	0.0575221238938	12.812
2.876924	0.016576	0.986725663717	0.065
2.876924	0.016576	0.659292035398	0.65
2.876924	0.016576	0.969026548673	0.017
2.876924	0.016576	0.517699115044	0.851
2.876924	0.016576	0.969026548673	0.017
2.876924	0.016576	0.243362831858	3.262
2.876924	0.016576	0.0929203539823	12.789
2.876924	0.018083	0.517699115044	0.851
2.876924	0.018083	0.836283185841	0.007
2.876924	0.018083	0.517699115044	0.851
2.876924	0.018083	0.314159292035	2.137
2.876924	0.018083	0.836283185841	0.007
2.876924	0.018083	0.0929203539823	12.789
2.876924	0.018083	0.517699115044	0.851
2.876924	0.018083	0.225663716814	3.6
2.876924	0.018083	0.234513274336	3.569
2.876924	0.018083	0.234513274336	3.569
2.876924	0.018083	0.827433628319	0.536
2.876924	0.018083	0.827433628319	0.536
2.876924	0.018083	0.809734513274	0.553
2.876924	0.018083	0.800884955752	0.563
2.876924	0.018083	0.420353982301	0.886
2.876924	0.018083	0.517699115044	0.851
2.876924	0.018083	0.128318584071	10.04
2.876924	0.018083	0.243362831858	3.262
2.876924	0.018083	0.0132743362832	14.015
2.876924	0.018083	0.0929203539823	12.789
2.876924	0.018083	0.0309734513274	14.186
2.876924	0.018083	0.535398230088	0.837
2.876924	0.018083	0.402654867257	2.105
2.876924	0.018083	0.517699115044	0.851
2.876924	0.018083	0.323008849558	2.137
2.876924	0.018083	0.243362831858	3.262
2.876924	0.018083	0.517699115044	0.851
2.876924	0.018083	0.0132743362832	14.015
2.876924	0.018083	0.756637168142	0.592
2.876924	0.018083	0.800884955752	0.563
2.876924	0.018083	0.800884955752	0.563
2.876924	0.018083	0.0486725663717	12.812
2.876924	0.018083	0.871681415929	0.065
2.876924	0.018083	0.66814159292	0.65
2.876924	0.018083	0.977876106195	0.017
2.876924	0.018083	0.517699115044	0.851
2.876924	0.018083	0.977876106195	0.017
2.876924	0.018083	0.243362831858	3.262
2.876924	0.018083	0.0929203539823	12.789
2.876924	0.018946	0.517699115044	0.851
2.876924	0.018946	0.836283185841	0.007
2.876924	0.018946	0.517699115044	0.851
2.876924	0.018946	0.314159292035	2.137
2.876924	0.018946	0.836283185841	0.007
2.876924	0.018946	0.0929203539823	12.789
2.876924	0.018946	0.517699115044	0.851
2.876924	0.018946	0.225663716814	3.6
2.876924	0.018946	0.234513274336	3.569
2.876924	0.018946	0.234513274336	3.569
2.876924	0.018946	0.827433628319	0.536
2.876924	0.018946	0.827433628319	0.536
2.876924	0.018946	0.818584070796	0.553
2.876924	0.018946	0.809734513274	0.563
2.876924	0.018946	0.420353982301	0.886
2.876924	0.018946	0.517699115044	0.851
2.876924	0.018946	0.128318584071	10.04
2.876924	0.018946	0.243362831858	3.262
2.876924	0.018946	0.0221238938053	14.015
2.876924	0.018946	0.0929203539823	12.789
2.876924	0.018946	0.0132743362832	14.186
2.876924	0.018946	0.535398230088	0.837
2.876924	0.018946	0.402654867257	2.105
2.876924	0.018946	0.517699115044	0.851
2.876924	0.018946	0.323008849558	2.137
2.876924	0.018946	0.243362831858	3.262
2.876924	0.018946	0.517699115044	0.851
2.876924	0.018946	0.0221238938053	14.015
2.876924	0.018946	0.765486725664	0.592
2.876924	0.018946	0.809734513274	0.563
2.876924	0.018946	0.809734513274	0.563
2.876924	0.018946	0.0575221238938	12.812
2.876924	0.018946	0.969026548673	0.065
2.876924	0.018946	0.66814159292	0.65
2.876924	0.018946	0.96017699115	0.017
2.876924	0.018946	0.517699115044	0.851
2.876924	0.018946	0.96017699115	0.017
2.876924	0.018946	0.243362831858	3.262
2.876924	0.018946	0.0929203539823	12.789
2.876924	0.017321	0.508849557522	0.851
2.876924	0.017321	0.836283185841	0.007
2.876924	0.017321	0.508849557522	0.851
2.876924	0.017321	0.314159292035	2.137
2.876924	0.017321	0.836283185841	0.007
2.876924	0.017321	0.0929203539823	12.789
2.876924	0.017321	0.508849557522	0.851
2.876924	0.017321	0.225663716814	3.6
2.876924	0.017321	0.234513274336	3.569
2.876924	0.017321	0.234513274336	3.569
2.876924	0.017321	0.827433628319	0.536
2.876924	0.017321	0.827433628319	0.536
2.876924	0.017321	0.809734513274	0.553
2.876924	0.017321	0.800884955752	0.563
2.876924	0.017321	0.420353982301	0.886
2.876924	0.017321	0.508849557522	0.851
2.876924	0.017321	0.128318584071	10.04
2.876924	0.017321	0.243362831858	3.262
