SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.876924	0.009287	0.128318584071	9.925
2.876924	0.010318	0.995575221239	0.213
2.876924	0.010318	0.597345132743	0.05
2.876924	0.010318	0.995575221239	0.213
2.876924	0.010318	0.862831858407	0.008
2.876924	0.010318	0.597345132743	0.05
2.876924	0.010318	0.128318584071	9.925
2.876924	0.010318	0.995575221239	0.213
2.876924	0.010318	0.62389380531	0.036
2.876924	0.010318	0.190265486726	0.82
2.876924	0.010318	0.190265486726	0.82
2.876924	0.010318	0.384955752212	0.107
2.876924	0.010318	0.384955752212	0.107
2.876924	0.010318	0.314159292035	0.186
2.876924	0.010318	0.33185840708	0.152
2.876924	0.010318	0.261061946903	0.312
2.876924	0.010318	0.995575221239	0.213
2.876924	0.010318	0.0929203539823	10.093
2.876924	0.010318	0.172566371681	2.395
2.876924	0.010318	0.845132743363	0.008
2.876924	0.010318	0.128318584071	9.925
2.876924	0.010318	0.0309734513274	10.313
2.876924	0.010318	0.199115044248	0.513
2.876924	0.010318	0.163716814159	3.597
2.876924	0.010318	0.995575221239	0.213
2.876924	0.010318	0.712389380531	0.019
2.876924	0.010318	0.172566371681	2.395
2.876924	0.010318	0.995575221239	0.213
2.876924	0.010318	0.845132743363	0.008
2.876924	0.010318	0.676991150442	0.026
2.876924	0.010318	0.33185840708	0.152
2.876924	0.010318	0.33185840708	0.152
2.876924	0.010318	0.137168141593	9.872
2.876924	0.010318	0.110619469027	0.008
2.876924	0.010318	0.243362831858	0.383
2.876924	0.010318	0.898230088496	0.008
2.876924	0.010318	0.995575221239	0.213
2.876924	0.010318	0.898230088496	0.008
2.876924	0.010318	0.172566371681	2.395
2.876924	0.010318	0.128318584071	9.925
2.876924	0.009672	0.305309734513	0.213
2.876924	0.009672	0.606194690265	0.05
2.876924	0.009672	0.305309734513	0.213
2.876924	0.009672	0.871681415929	0.008
2.876924	0.009672	0.606194690265	0.05
2.876924	0.009672	0.128318584071	9.925
2.876924	0.009672	0.305309734513	0.213
2.876924	0.009672	0.641592920354	0.036
2.876924	0.009672	0.190265486726	0.82
2.876924	0.009672	0.190265486726	0.82
2.876924	0.009672	0.384955752212	0.107
2.876924	0.009672	0.384955752212	0.107
2.876924	0.009672	0.323008849558	0.186
2.876924	0.009672	0.349557522124	0.152
2.876924	0.009672	0.261061946903	0.312
2.876924	0.009672	0.305309734513	0.213
2.876924	0.009672	0.0929203539823	10.093
2.876924	0.009672	0.172566371681	2.395
2.876924	0.009672	0.853982300885	0.008
2.876924	0.009672	0.128318584071	9.925
2.876924	0.009672	0.0309734513274	10.313
2.876924	0.009672	0.199115044248	0.513
2.876924	0.009672	0.163716814159	3.597
2.876924	0.009672	0.305309734513	0.213
2.876924	0.009672	0.721238938053	0.019
2.876924	0.009672	0.172566371681	2.395
2.876924	0.009672	0.305309734513	0.213
2.876924	0.009672	0.853982300885	0.008
2.876924	0.009672	0.676991150442	0.026
2.876924	0.009672	0.349557522124	0.152
2.876924	0.009672	0.349557522124	0.152
2.876924	0.009672	0.137168141593	9.872
2.876924	0.009672	0.110619469027	0.008
2.876924	0.009672	0.243362831858	0.383
2.876924	0.009672	0.977876106195	0.008
2.876924	0.009672	0.305309734513	0.213
2.876924	0.009672	0.977876106195	0.008
2.876924	0.009672	0.172566371681	2.395
2.876924	0.009672	0.128318584071	9.925
2.876924	0.00892	0.269911504425	0.213
2.876924	0.00892	0.579646017699	0.05
2.876924	0.00892	0.269911504425	0.213
2.876924	0.00892	0.853982300885	0.008
2.876924	0.00892	0.579646017699	0.05
2.876924	0.00892	0.128318584071	9.925
2.876924	0.00892	0.269911504425	0.213
2.876924	0.00892	0.632743362832	0.036
2.876924	0.00892	0.190265486726	0.82
2.876924	0.00892	0.190265486726	0.82
2.876924	0.00892	0.358407079646	0.107
2.876924	0.00892	0.358407079646	0.107
2.876924	0.00892	0.287610619469	0.186
2.876924	0.00892	0.314159292035	0.152
2.876924	0.00892	0.225663716814	0.312
2.876924	0.00892	0.269911504425	0.213
2.876924	0.00892	0.0929203539823	10.093
2.876924	0.00892	0.172566371681	2.395
2.876924	0.00892	0.827433628319	0.008
2.876924	0.00892	0.128318584071	9.925
2.876924	0.00892	0.0309734513274	10.313
2.876924	0.00892	0.199115044248	0.513
2.876924	0.00892	0.163716814159	3.597
2.876924	0.00892	0.269911504425	0.213
2.876924	0.00892	0.712389380531	0.019
2.876924	0.00892	0.172566371681	2.395
2.876924	0.00892	0.269911504425	0.213
2.876924	0.00892	0.827433628319	0.008
2.876924	0.00892	0.676991150442	0.026
2.876924	0.00892	0.314159292035	0.152
2.876924	0.00892	0.314159292035	0.152
2.876924	0.00892	0.137168141593	9.872
2.876924	0.00892	0.101769911504	0.008
2.876924	0.00892	0.995575221239	0.383
2.876924	0.00892	0.933628318584	0.008
2.876924	0.00892	0.269911504425	0.213
2.876924	0.00892	0.933628318584	0.008
2.876924	0.00892	0.172566371681	2.395
2.876924	0.00892	0.128318584071	9.925
2.876924	0.009854	0.305309734513	0.213
2.876924	0.009854	0.606194690265	0.05
2.876924	0.009854	0.305309734513	0.213
2.876924	0.009854	0.853982300885	0.008
2.876924	0.009854	0.606194690265	0.05
2.876924	0.009854	0.128318584071	9.925
2.876924	0.009854	0.305309734513	0.213
2.876924	0.009854	0.632743362832	0.036
2.876924	0.009854	0.190265486726	0.82
2.876924	0.009854	0.190265486726	0.82
2.876924	0.009854	0.384955752212	0.107
2.876924	0.009854	0.384955752212	0.107
2.876924	0.009854	0.323008849558	0.186
2.876924	0.009854	0.340707964602	0.152
2.876924	0.009854	0.261061946903	0.312
2.876924	0.009854	0.305309734513	0.213
2.876924	0.009854	0.0929203539823	10.093
2.876924	0.009854	0.172566371681	2.395
2.876924	0.009854	0.836283185841	0.008
2.876924	0.009854	0.128318584071	9.925
2.876924	0.009854	0.0309734513274	10.313
2.876924	0.009854	0.199115044248	0.513
2.876924	0.009854	0.163716814159	3.597
2.876924	0.009854	0.305309734513	0.213
2.876924	0.009854	0.721238938053	0.019
2.876924	0.009854	0.172566371681	2.395
2.876924	0.009854	0.305309734513	0.213
2.876924	0.009854	0.836283185841	0.008
2.876924	0.009854	0.66814159292	0.026
2.876924	0.009854	0.340707964602	0.152
2.876924	0.009854	0.340707964602	0.152
2.876924	0.009854	0.137168141593	9.872
2.876924	0.009854	0.110619469027	0.008
2.876924	0.009854	0.243362831858	0.383
2.876924	0.009854	0.977876106195	0.008
2.876924	0.009854	0.305309734513	0.213
2.876924	0.009854	0.977876106195	0.008
2.876924	0.009854	0.172566371681	2.395
2.876924	0.009854	0.128318584071	9.925
2.876924	0.010558	0.305309734513	0.213
2.876924	0.010558	0.606194690265	0.05
2.876924	0.010558	0.305309734513	0.213
2.876924	0.010558	0.91592920354	0.008
2.876924	0.010558	0.606194690265	0.05
2.876924	0.010558	0.128318584071	9.925
2.876924	0.010558	0.305309734513	0.213
2.876924	0.010558	0.632743362832	0.036
2.876924	0.010558	0.190265486726	0.82
2.876924	0.010558	0.190265486726	0.82
2.876924	0.010558	0.393805309735	0.107
2.876924	0.010558	0.393805309735	0.107
2.876924	0.010558	0.323008849558	0.186
2.876924	0.010558	0.349557522124	0.152
2.876924	0.010558	0.261061946903	0.312
2.876924	0.010558	0.305309734513	0.213
2.876924	0.010558	0.0929203539823	10.093
2.876924	0.010558	0.172566371681	2.395
2.876924	0.010558	0.836283185841	0.008
2.876924	0.010558	0.128318584071	9.925
2.876924	0.010558	0.0309734513274	10.313
2.876924	0.010558	0.199115044248	0.513
2.876924	0.010558	0.163716814159	3.597
2.876924	0.010558	0.305309734513	0.213
2.876924	0.010558	0.712389380531	0.019
2.876924	0.010558	0.172566371681	2.395
2.876924	0.010558	0.305309734513	0.213
2.876924	0.010558	0.836283185841	0.008
2.876924	0.010558	0.685840707965	0.026
2.876924	0.010558	0.349557522124	0.152
2.876924	0.010558	0.349557522124	0.152
2.876924	0.010558	0.137168141593	9.872
2.876924	0.010558	0.110619469027	0.008
2.876924	0.010558	0.243362831858	0.383
2.876924	0.010558	0.986725663717	0.008
2.876924	0.010558	0.305309734513	0.213
2.876924	0.010558	0.986725663717	0.008
2.876924	0.010558	0.172566371681	2.395
2.876924	0.010558	0.128318584071	9.925
2.876924	0.01066	0.305309734513	0.213
2.876924	0.01066	0.606194690265	0.05
2.876924	0.01066	0.305309734513	0.213
2.876924	0.01066	0.933628318584	0.008
2.876924	0.01066	0.606194690265	0.05
2.876924	0.01066	0.128318584071	9.925
2.876924	0.01066	0.305309734513	0.213
2.876924	0.01066	0.641592920354	0.036
2.876924	0.01066	0.190265486726	0.82
2.876924	0.01066	0.190265486726	0.82
2.876924	0.01066	0.393805309735	0.107
2.876924	0.01066	0.393805309735	0.107
2.876924	0.01066	0.323008849558	0.186
2.876924	0.01066	0.349557522124	0.152
2.876924	0.01066	0.261061946903	0.312
2.876924	0.01066	0.305309734513	0.213
2.876924	0.01066	0.0929203539823	10.093
2.876924	0.01066	0.172566371681	2.395
2.876924	0.01066	0.836283185841	0.008
2.876924	0.01066	0.128318584071	9.925
2.876924	0.01066	0.0309734513274	10.313
2.876924	0.01066	0.199115044248	0.513
2.876924	0.01066	0.163716814159	3.597
2.876924	0.01066	0.305309734513	0.213
2.876924	0.01066	0.747787610619	0.019
2.876924	0.01066	0.172566371681	2.395
2.876924	0.01066	0.305309734513	0.213
2.876924	0.01066	0.836283185841	0.008
2.876924	0.01066	0.685840707965	0.026
2.876924	0.01066	0.349557522124	0.152
2.876924	0.01066	0.349557522124	0.152
2.876924	0.01066	0.137168141593	9.872
2.876924	0.01066	0.101769911504	0.008
2.876924	0.01066	0.243362831858	0.383
2.876924	0.01066	0.977876106195	0.008
2.876924	0.01066	0.305309734513	0.213
2.876924	0.01066	0.977876106195	0.008
2.876924	0.01066	0.172566371681	2.395
2.876924	0.01066	0.128318584071	9.925
2.876924	0.011949	0.305309734513	0.213
2.876924	0.011949	0.606194690265	0.05
2.876924	0.011949	0.305309734513	0.213
2.876924	0.011949	0.871681415929	0.008
2.876924	0.011949	0.606194690265	0.05
2.876924	0.011949	0.128318584071	9.925
2.876924	0.011949	0.305309734513	0.213
2.876924	0.011949	0.632743362832	0.036
2.876924	0.011949	0.190265486726	0.82
2.876924	0.011949	0.190265486726	0.82
2.876924	0.011949	0.393805309735	0.107
2.876924	0.011949	0.393805309735	0.107
2.876924	0.011949	0.323008849558	0.186
2.876924	0.011949	0.349557522124	0.152
2.876924	0.011949	0.261061946903	0.312
2.876924	0.011949	0.305309734513	0.213
2.876924	0.011949	0.0929203539823	10.093
2.876924	0.011949	0.172566371681	2.395
2.876924	0.011949	0.845132743363	0.008
2.876924	0.011949	0.128318584071	9.925
2.876924	0.011949	0.0309734513274	10.313
2.876924	0.011949	0.199115044248	0.513
2.876924	0.011949	0.163716814159	3.597
2.876924	0.011949	0.305309734513	0.213
2.876924	0.011949	0.995575221239	0.019
2.876924	0.011949	0.172566371681	2.395
2.876924	0.011949	0.305309734513	0.213
2.876924	0.011949	0.845132743363	0.008
2.876924	0.011949	0.676991150442	0.026
2.876924	0.011949	0.349557522124	0.152
2.876924	0.011949	0.349557522124	0.152
2.876924	0.011949	0.137168141593	9.872
2.876924	0.011949	0.110619469027	0.008
2.876924	0.011949	0.243362831858	0.383
2.876924	0.011949	0.969026548673	0.008
2.876924	0.011949	0.305309734513	0.213
2.876924	0.011949	0.969026548673	0.008
2.876924	0.011949	0.172566371681	2.395
2.876924	0.011949	0.128318584071	9.925
2.876924	0.009577	0.305309734513	0.213
2.876924	0.009577	0.606194690265	0.05
2.876924	0.009577	0.305309734513	0.213
2.876924	0.009577	0.862831858407	0.008
2.876924	0.009577	0.606194690265	0.05
2.876924	0.009577	0.128318584071	9.925
2.876924	0.009577	0.305309734513	0.213
2.876924	0.009577	0.641592920354	0.036
2.876924	0.009577	0.190265486726	0.82
2.876924	0.009577	0.190265486726	0.82
2.876924	0.009577	0.393805309735	0.107
2.876924	0.009577	0.393805309735	0.107
2.876924	0.009577	0.323008849558	0.186
2.876924	0.009577	0.349557522124	0.152
2.876924	0.009577	0.261061946903	0.312
2.876924	0.009577	0.305309734513	0.213
2.876924	0.009577	0.0929203539823	10.093
2.876924	0.009577	0.172566371681	2.395
2.876924	0.009577	0.845132743363	0.008
2.876924	0.009577	0.128318584071	9.925
2.876924	0.009577	0.0309734513274	10.313
2.876924	0.009577	0.199115044248	0.513
2.876924	0.009577	0.163716814159	3.597
2.876924	0.009577	0.305309734513	0.213
2.876924	0.009577	0.995575221239	0.019
2.876924	0.009577	0.172566371681	2.395
2.876924	0.009577	0.305309734513	0.213
2.876924	0.009577	0.845132743363	0.008
2.876924	0.009577	0.685840707965	0.026
2.876924	0.009577	0.349557522124	0.152
2.876924	0.009577	0.349557522124	0.152
2.876924	0.009577	0.137168141593	9.872
2.876924	0.009577	0.110619469027	0.008
2.876924	0.009577	0.243362831858	0.383
2.876924	0.009577	0.977876106195	0.008
2.876924	0.009577	0.305309734513	0.213
2.876924	0.009577	0.977876106195	0.008
2.876924	0.009577	0.172566371681	2.395
2.876924	0.009577	0.128318584071	9.925
2.876924	0.012148	0.305309734513	0.213
2.876924	0.012148	0.606194690265	0.05
2.876924	0.012148	0.305309734513	0.213
2.876924	0.012148	0.862831858407	0.008
2.876924	0.012148	0.606194690265	0.05
2.876924	0.012148	0.128318584071	9.925
2.876924	0.012148	0.305309734513	0.213
2.876924	0.012148	0.641592920354	0.036
2.876924	0.012148	0.190265486726	0.82
2.876924	0.012148	0.190265486726	0.82
2.876924	0.012148	0.393805309735	0.107
2.876924	0.012148	0.393805309735	0.107
2.876924	0.012148	0.323008849558	0.186
2.876924	0.012148	0.349557522124	0.152
2.876924	0.012148	0.261061946903	0.312
2.876924	0.012148	0.305309734513	0.213
2.876924	0.012148	0.0929203539823	10.093
2.876924	0.012148	0.172566371681	2.395
2.876924	0.012148	0.845132743363	0.008
2.876924	0.012148	0.128318584071	9.925
2.876924	0.012148	0.0309734513274	10.313
2.876924	0.012148	0.199115044248	0.513
2.876924	0.012148	0.163716814159	3.597
2.876924	0.012148	0.305309734513	0.213
2.876924	0.012148	0.800884955752	0.019
2.876924	0.012148	0.172566371681	2.395
2.876924	0.012148	0.305309734513	0.213
2.876924	0.012148	0.845132743363	0.008
2.876924	0.012148	0.685840707965	0.026
2.876924	0.012148	0.349557522124	0.152
2.876924	0.012148	0.349557522124	0.152
2.876924	0.012148	0.119469026549	9.872
2.876924	0.012148	0.101769911504	0.008
2.876924	0.012148	0.243362831858	0.383
2.876924	0.012148	0.969026548673	0.008
2.876924	0.012148	0.305309734513	0.213
2.876924	0.012148	0.969026548673	0.008
2.876924	0.012148	0.172566371681	2.395
2.876924	0.012148	0.128318584071	9.925
2.876924	0.012142	0.305309734513	0.213
2.876924	0.012142	0.597345132743	0.05
2.876924	0.012142	0.305309734513	0.213
2.876924	0.012142	0.853982300885	0.008
2.876924	0.012142	0.597345132743	0.05
2.876924	0.012142	0.128318584071	9.925
2.876924	0.012142	0.305309734513	0.213
2.876924	0.012142	0.632743362832	0.036
2.876924	0.012142	0.190265486726	0.82
2.876924	0.012142	0.190265486726	0.82
2.876924	0.012142	0.393805309735	0.107
2.876924	0.012142	0.393805309735	0.107
2.876924	0.012142	0.323008849558	0.186
2.876924	0.012142	0.349557522124	0.152
2.876924	0.012142	0.261061946903	0.312
2.876924	0.012142	0.305309734513	0.213
2.876924	0.012142	0.0929203539823	10.093
2.876924	0.012142	0.172566371681	2.395
2.876924	0.012142	0.836283185841	0.008
2.876924	0.012142	0.128318584071	9.925
2.876924	0.012142	0.0309734513274	10.313
2.876924	0.012142	0.199115044248	0.513
2.876924	0.012142	0.163716814159	3.597
2.876924	0.012142	0.305309734513	0.213
2.876924	0.012142	0.712389380531	0.019
2.876924	0.012142	0.172566371681	2.395
2.876924	0.012142	0.305309734513	0.213
2.876924	0.012142	0.836283185841	0.008
2.876924	0.012142	0.676991150442	0.026
2.876924	0.012142	0.349557522124	0.152
2.876924	0.012142	0.349557522124	0.152
2.876924	0.012142	0.137168141593	9.872
2.876924	0.012142	0.110619469027	0.008
2.876924	0.012142	0.243362831858	0.383
2.876924	0.012142	0.933628318584	0.008
2.876924	0.012142	0.305309734513	0.213
2.876924	0.012142	0.933628318584	0.008
2.876924	0.012142	0.172566371681	2.395
2.876924	0.012142	0.128318584071	9.925
2.876924	0.009734	0.305309734513	0.213
2.876924	0.009734	0.606194690265	0.05
2.876924	0.009734	0.305309734513	0.213
2.876924	0.009734	0.845132743363	0.008
2.876924	0.009734	0.606194690265	0.05
2.876924	0.009734	0.128318584071	9.925
2.876924	0.009734	0.305309734513	0.213
2.876924	0.009734	0.641592920354	0.036
2.876924	0.009734	0.190265486726	0.82
2.876924	0.009734	0.190265486726	0.82
2.876924	0.009734	0.393805309735	0.107
2.876924	0.009734	0.393805309735	0.107
2.876924	0.009734	0.323008849558	0.186
2.876924	0.009734	0.349557522124	0.152
2.876924	0.009734	0.261061946903	0.312
2.876924	0.009734	0.305309734513	0.213
2.876924	0.009734	0.0929203539823	10.093
2.876924	0.009734	0.172566371681	2.395
2.876924	0.009734	0.836283185841	0.008
2.876924	0.009734	0.128318584071	9.925
2.876924	0.009734	0.0309734513274	10.313
2.876924	0.009734	0.199115044248	0.513
2.876924	0.009734	0.163716814159	3.597
2.876924	0.009734	0.305309734513	0.213
2.876924	0.009734	0.712389380531	0.019
2.876924	0.009734	0.172566371681	2.395
2.876924	0.009734	0.305309734513	0.213
2.876924	0.009734	0.836283185841	0.008
2.876924	0.009734	0.685840707965	0.026
2.876924	0.009734	0.349557522124	0.152
2.876924	0.009734	0.349557522124	0.152
2.876924	0.009734	0.137168141593	9.872
2.876924	0.009734	0.110619469027	0.008
2.876924	0.009734	0.243362831858	0.383
2.876924	0.009734	0.986725663717	0.008
2.876924	0.009734	0.305309734513	0.213
2.876924	0.009734	0.986725663717	0.008
2.876924	0.009734	0.172566371681	2.395
2.876924	0.009734	0.128318584071	9.925
2.876924	0.009789	0.305309734513	0.213
2.876924	0.009789	0.597345132743	0.05
2.876924	0.009789	0.305309734513	0.213
2.876924	0.009789	0.942477876106	0.008
2.876924	0.009789	0.597345132743	0.05
2.876924	0.009789	0.128318584071	9.925
2.876924	0.009789	0.305309734513	0.213
2.876924	0.009789	0.62389380531	0.036
2.876924	0.009789	0.190265486726	0.82
2.876924	0.009789	0.190265486726	0.82
2.876924	0.009789	0.384955752212	0.107
2.876924	0.009789	0.384955752212	0.107
2.876924	0.009789	0.323008849558	0.186
2.876924	0.009789	0.33185840708	0.152
2.876924	0.009789	0.261061946903	0.312
2.876924	0.009789	0.305309734513	0.213
2.876924	0.009789	0.0929203539823	10.093
2.876924	0.009789	0.172566371681	2.395
2.876924	0.009789	0.836283185841	0.008
2.876924	0.009789	0.128318584071	9.925
2.876924	0.009789	0.0309734513274	10.313
2.876924	0.009789	0.199115044248	0.513
2.876924	0.009789	0.163716814159	3.597
2.876924	0.009789	0.305309734513	0.213
2.876924	0.009789	0.694690265487	0.019
2.876924	0.009789	0.172566371681	2.395
2.876924	0.009789	0.305309734513	0.213
2.876924	0.009789	0.836283185841	0.008
2.876924	0.009789	0.676991150442	0.026
2.876924	0.009789	0.33185840708	0.152
2.876924	0.009789	0.33185840708	0.152
2.876924	0.009789	0.137168141593	9.872
2.876924	0.009789	0.110619469027	0.008
2.876924	0.009789	0.243362831858	0.383
2.876924	0.009789	0.977876106195	0.008
2.876924	0.009789	0.305309734513	0.213
2.876924	0.009789	0.977876106195	0.008
2.876924	0.009789	0.172566371681	2.395
2.876924	0.009789	0.128318584071	9.925
2.876924	0.009759	0.305309734513	0.213
2.876924	0.009759	0.606194690265	0.05
2.876924	0.009759	0.305309734513	0.213
2.876924	0.009759	0.880530973451	0.008
2.876924	0.009759	0.606194690265	0.05
2.876924	0.009759	0.128318584071	9.925
2.876924	0.009759	0.305309734513	0.213
2.876924	0.009759	0.694690265487	0.036
2.876924	0.009759	0.190265486726	0.82
2.876924	0.009759	0.190265486726	0.82
2.876924	0.009759	0.384955752212	0.107
2.876924	0.009759	0.384955752212	0.107
2.876924	0.009759	0.323008849558	0.186
2.876924	0.009759	0.340707964602	0.152
2.876924	0.009759	0.261061946903	0.312
2.876924	0.009759	0.305309734513	0.213
2.876924	0.009759	0.0929203539823	10.093
2.876924	0.009759	0.172566371681	2.395
2.876924	0.009759	0.853982300885	0.008
2.876924	0.009759	0.128318584071	9.925
2.876924	0.009759	0.0309734513274	10.313
2.876924	0.009759	0.199115044248	0.513
2.876924	0.009759	0.163716814159	3.597
2.876924	0.009759	0.305309734513	0.213
2.876924	0.009759	0.712389380531	0.019
2.876924	0.009759	0.172566371681	2.395
2.876924	0.009759	0.305309734513	0.213
2.876924	0.009759	0.853982300885	0.008
2.876924	0.009759	0.66814159292	0.026
2.876924	0.009759	0.340707964602	0.152
2.876924	0.009759	0.340707964602	0.152
2.876924	0.009759	0.137168141593	9.872
2.876924	0.009759	0.110619469027	0.008
2.876924	0.009759	0.243362831858	0.383
2.876924	0.009759	0.977876106195	0.008
2.876924	0.009759	0.305309734513	0.213
2.876924	0.009759	0.977876106195	0.008
2.876924	0.009759	0.172566371681	2.395
2.876924	0.009759	0.128318584071	9.925
2.876924	0.009891	0.305309734513	0.213
2.876924	0.009891	0.597345132743	0.05
2.876924	0.009891	0.305309734513	0.213
2.876924	0.009891	0.845132743363	0.008
2.876924	0.009891	0.597345132743	0.05
2.876924	0.009891	0.128318584071	9.925
2.876924	0.009891	0.305309734513	0.213
2.876924	0.009891	0.62389380531	0.036
2.876924	0.009891	0.190265486726	0.82
2.876924	0.009891	0.190265486726	0.82
2.876924	0.009891	0.393805309735	0.107
2.876924	0.009891	0.393805309735	0.107
2.876924	0.009891	0.323008849558	0.186
2.876924	0.009891	0.349557522124	0.152
2.876924	0.009891	0.261061946903	0.312
2.876924	0.009891	0.305309734513	0.213
2.876924	0.009891	0.0929203539823	10.093
2.876924	0.009891	0.172566371681	2.395
2.876924	0.009891	0.827433628319	0.008
2.876924	0.009891	0.128318584071	9.925
2.876924	0.009891	0.0309734513274	10.313
2.876924	0.009891	0.199115044248	0.513
2.876924	0.009891	0.163716814159	3.597
2.876924	0.009891	0.305309734513	0.213
2.876924	0.009891	0.721238938053	0.019
2.876924	0.009891	0.172566371681	2.395
2.876924	0.009891	0.305309734513	0.213
2.876924	0.009891	0.827433628319	0.008
2.876924	0.009891	0.676991150442	0.026
2.876924	0.009891	0.349557522124	0.152
2.876924	0.009891	0.349557522124	0.152
2.876924	0.009891	0.137168141593	9.872
2.876924	0.009891	0.110619469027	0.008
2.876924	0.009891	0.243362831858	0.383
2.876924	0.009891	0.977876106195	0.008
2.876924	0.009891	0.305309734513	0.213
2.876924	0.009891	0.977876106195	0.008
2.876924	0.009891	0.172566371681	2.395
2.876924	0.009891	0.128318584071	9.925
2.876924	0.008007	0.296460176991	0.213
2.876924	0.008007	0.597345132743	0.05
2.876924	0.008007	0.296460176991	0.213
2.876924	0.008007	0.845132743363	0.008
2.876924	0.008007	0.597345132743	0.05
2.876924	0.008007	0.128318584071	9.925
2.876924	0.008007	0.296460176991	0.213
2.876924	0.008007	0.685840707965	0.036
2.876924	0.008007	0.190265486726	0.82
2.876924	0.008007	0.190265486726	0.82
2.876924	0.008007	0.384955752212	0.107
2.876924	0.008007	0.384955752212	0.107
2.876924	0.008007	0.314159292035	0.186
2.876924	0.008007	0.340707964602	0.152
2.876924	0.008007	0.252212389381	0.312
2.876924	0.008007	0.296460176991	0.213
2.876924	0.008007	0.0929203539823	10.093
2.876924	0.008007	0.172566371681	2.395
2.876924	0.008007	0.827433628319	0.008
2.876924	0.008007	0.128318584071	9.925
2.876924	0.008007	0.0309734513274	10.313
2.876924	0.008007	0.995575221239	0.513
2.876924	0.008007	0.163716814159	3.597
2.876924	0.008007	0.296460176991	0.213
2.876924	0.008007	0.703539823009	0.019
2.876924	0.008007	0.172566371681	2.395
2.876924	0.008007	0.296460176991	0.213
2.876924	0.008007	0.827433628319	0.008
2.876924	0.008007	0.66814159292	0.026
2.876924	0.008007	0.340707964602	0.152
2.876924	0.008007	0.340707964602	0.152
2.876924	0.008007	0.137168141593	9.872
2.876924	0.008007	0.110619469027	0.008
2.876924	0.008007	0.234513274336	0.383
2.876924	0.008007	0.986725663717	0.008
2.876924	0.008007	0.296460176991	0.213
2.876924	0.008007	0.986725663717	0.008
2.876924	0.008007	0.172566371681	2.395
2.876924	0.008007	0.128318584071	9.925
2.876924	0.009027	0.305309734513	0.213
2.876924	0.009027	0.606194690265	0.05
2.876924	0.009027	0.305309734513	0.213
2.876924	0.009027	0.871681415929	0.008
2.876924	0.009027	0.606194690265	0.05
2.876924	0.009027	0.128318584071	9.925
2.876924	0.009027	0.305309734513	0.213
2.876924	0.009027	0.641592920354	0.036
2.876924	0.009027	0.190265486726	0.82
2.876924	0.009027	0.190265486726	0.82
2.876924	0.009027	0.393805309735	0.107
2.876924	0.009027	0.393805309735	0.107
2.876924	0.009027	0.323008849558	0.186
2.876924	0.009027	0.349557522124	0.152
2.876924	0.009027	0.261061946903	0.312
2.876924	0.009027	0.305309734513	0.213
2.876924	0.009027	0.0929203539823	10.093
2.876924	0.009027	0.172566371681	2.395
2.876924	0.009027	0.845132743363	0.008
2.876924	0.009027	0.128318584071	9.925
2.876924	0.009027	0.0309734513274	10.313
2.876924	0.009027	0.199115044248	0.513
2.876924	0.009027	0.163716814159	3.597
2.876924	0.009027	0.305309734513	0.213
2.876924	0.009027	0.721238938053	0.019
2.876924	0.009027	0.172566371681	2.395
2.876924	0.009027	0.305309734513	0.213
2.876924	0.009027	0.845132743363	0.008
2.876924	0.009027	0.66814159292	0.026
2.876924	0.009027	0.349557522124	0.152
2.876924	0.009027	0.349557522124	0.152
2.876924	0.009027	0.137168141593	9.872
2.876924	0.009027	0.101769911504	0.008
2.876924	0.009027	0.243362831858	0.383
2.876924	0.009027	0.96017699115	0.008
2.876924	0.009027	0.305309734513	0.213
2.876924	0.009027	0.96017699115	0.008
2.876924	0.009027	0.172566371681	2.395
2.876924	0.009027	0.128318584071	9.925
2.876924	0.010276	0.305309734513	0.213
2.876924	0.010276	0.597345132743	0.05
2.876924	0.010276	0.305309734513	0.213
2.876924	0.010276	0.924778761062	0.008
2.876924	0.010276	0.597345132743	0.05
2.876924	0.010276	0.128318584071	9.925
2.876924	0.010276	0.305309734513	0.213
2.876924	0.010276	0.641592920354	0.036
2.876924	0.010276	0.190265486726	0.82
2.876924	0.010276	0.190265486726	0.82
2.876924	0.010276	0.393805309735	0.107
2.876924	0.010276	0.393805309735	0.107
2.876924	0.010276	0.323008849558	0.186
2.876924	0.010276	0.349557522124	0.152
2.876924	0.010276	0.261061946903	0.312
2.876924	0.010276	0.305309734513	0.213
2.876924	0.010276	0.0929203539823	10.093
2.876924	0.010276	0.172566371681	2.395
2.876924	0.010276	0.853982300885	0.008
2.876924	0.010276	0.128318584071	9.925
2.876924	0.010276	0.0309734513274	10.313
2.876924	0.010276	0.199115044248	0.513
2.876924	0.010276	0.163716814159	3.597
2.876924	0.010276	0.305309734513	0.213
2.876924	0.010276	0.721238938053	0.019
2.876924	0.010276	0.172566371681	2.395
2.876924	0.010276	0.305309734513	0.213
2.876924	0.010276	0.853982300885	0.008
2.876924	0.010276	0.685840707965	0.026
2.876924	0.010276	0.349557522124	0.152
2.876924	0.010276	0.349557522124	0.152
2.876924	0.010276	0.119469026549	9.872
2.876924	0.010276	0.110619469027	0.008
2.876924	0.010276	0.243362831858	0.383
2.876924	0.010276	0.977876106195	0.008
2.876924	0.010276	0.305309734513	0.213
2.876924	0.010276	0.977876106195	0.008
2.876924	0.010276	0.172566371681	2.395
